A. E. Barit,Hudson_Motor_Car_Company
James J. Mulva,ConocoPhillips
James L. Perry,Indiana_University
James M. Cantor,University_of_Toronto
James M. Danko,Villanova_University
James M. Farr,University_of_Florida
James Marriott,Virgin_Books
James Maury,Federal_government_of_the_United_States
James May,The_Daily_Telegraph
James McKay,James_McKay_&_Co
James R. Cook Jr.,South_Jersey_Times
James Ralph Record,"Madison_County,_Alabama"
James Rand Jr.,Sperry_Corporation
James Reynolds Bath,Salem_bin_Laden
James Ronald Warren,Museum_of_History_&_Industry_(MOHAI)
James Sanderson,Southwark
James Stirling (1835\1917),"South_Eastern_Railway,_UK"
James Sumner,National_League
James Tate,Richmond_School
James Tobin,Seven_Network
James Tod,East_India_Company
James Turnbull,Puppet_Labs
James Valentine Jelley,Birmingham_School_of_Art
James Z. Bogart,New_York_City_Police_Department
Jami Miscik,Kissinger_Associates
Jamillah Knowles,The_Next_Web
Jan Crawford,CBS_News
Jan G.F. Veldhuis,Utrecht_University
Jan Hopkins,CNNfn
Jane Andrews,"Sarah,_Duchess_of_York"
Jane Doyle,Seven_Network
Jane Jacobs,Architectural_Forum
Jane Susan Garvey,BBC
Jane Zemiro,University_of_Sydney
Janet Maslin,The_New_York_Times
Janet Wu,WHDH_(TV)
Janet Wu,WCVB-TV
Janette Barber,Rosie_O'Donnell
Janice G. Raymond,University_of_Massachusetts_Amherst
Janko Prunk,Social_science
Japhet Asher,BBC
Japhet Yao Ledo,"Evangelical_Presbyterian_Church,_Ghana"
Jared Fogle,Subway_(restaurant)
Jared M. Spool,User_Interface_Engineering
Jared Moskowitz,Ashbritt
Jaron Lanier,Microsoft_Research
Jason Castriota,Saab_Automobile
Jason King,Global_Radio
Jason Pontin,Technology_Review
Jason Ratcliff,Joe_Gibbs_Racing
Jason Smith,NFL_Network
Jason Zimbler,HBO
Javier Garciadiego,El_Colegio_de_M%C3%A9xico
Jay Jacobs,Southeastern_Conference
Jayakant Mishra,Allahabad_University
Jayme Matarazzo,Rede_Globo
Jean Martirez,KTTV
Jean-Charles Darmon,Versailles_Saint-Quentin-en-Yvelines_University
Jean-Luc Vayssière,Versailles_Saint-Quentin-en-Yvelines_University
Jean-Marie Roland de la Platière,Louis_XVI_of_France
Jean-Michel Vernhes,Toulouse_%E2%80%93_Blagnac_Airport
Jean-Paul Rodrigue,Hofstra_University
Jean-Paul Troadec,Bureau_d'Enqu%C3%AAtes_et_d'Analyses_pour_la_S%C3%A9curit%C3%A9_de_l'Aviation_Civile
Jean-Yves Mollier,Versailles_Saint-Quentin-en-Yvelines_University
Jeanne L. Noble,New_York_University
Jeanne Mance,Soci%C3%A9t%C3%A9_Notre-Dame_de_Montr%C3%A9al
Jeff Broin,POET
Jeff Gaspin,NBCUniversal
Jeff Green,Ziff_Davis
Jeff Kuhner,WRKO
Jeff Noddle,SuperValu_(United_States)
Jeff Robbin,Apple_Inc.
Jeff Sharlet,Rolling_Stone
Jeff Zucker,CNN
Jeffrey Gedmin,Legatum
Jeffrey L. Fisher,Stanford_Law_School
Jeffrey M. Schwartz,"University_of_California,_Los_Angeles"
Jeffrey Peter Hart,National_Review
Jeffrey Thomas O,University_of_Virginia
Jen Consalvo,Tech_Cocktail
Jennie Gow,BBC_Sport
Jennifer Dulski,Change.org
Jennifer Finney Boylan,Colby_College
Jennifer Maguire,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Jenny Kelly,Today_FM
Jerald Posman,City_College_of_New_York
Jere Ratcliffe,Boy_Scouts_of_America
Jeremiah Slaczka,5th_Cell
Jeremy Inman,Funimation
Jeremy Kyle,ITV_plc
Jeremy Paxman,BBC
Jeremy Vine,BBC
Jerry D. Thompson,Texas_A&M_International_University
Jerry Dale,National_League
Jerry Dunphy,KCBS-TV
Jerry Jewell,Funimation
Jerry Parr,United_States_Secret_Service
Jesco von Puttkamer,NASA
Jesse Divnich,Electronic_Entertainment_Design_and_Research
Jesse Russell,"IncNETWORKS,_Inc."
Jessica Feshbach,David_Miscavige
Jessica Holmes,KTLA
Jessica Mathews,Carnegie_Endowment_for_International_Peace
Jessica Meir,University_of_British_Columbia
Jessica Rowe,Seven_Network
Jessie Ball duPont,Alfred_I._duPont_Testamentary_Trust
Jessie Paul,Chief_executive_officer
Jesús Silva Herzog,National_Autonomous_University_of_Mexico
Jiang Heping (��),China_Central_Television
Jill Belland,CKAL-DT
Jill Dando,BBC
Jim Boyer,American_League
Jim Breyer,Accel_Partners
Jim Case,Rocky_Mountain_PBS
Jim Duffy,American_League
Jim Fahy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Jim Fitzgerald,National_Basketball_Association
Jim Gianopulos,Fox_Entertainment_Group
Jim Graner,WHKW
Jim Hawkins,BBC_Radio_Shropshire
Jim Honochick,American_League
Jim Johnstone,National_League
Jim Lanzone,CBS
Jim Maginnis,National_League
Jim Matheson,Edmonton_Journal
Jim McCabe,4fm
Jim O,Goldman_Sachs
Jim Odom,American_League
Jimmy Bharucha,Sri_Lanka_Broadcasting_Corporation
Jimmy George,Kerala_Police
Jimmy Greeley,City_Channel_Dublin
Jimmy Magee,UTV
Jimmy Makar,Joe_Gibbs_Racing
Jo Wheeler,Sky_News
Joan Lyn Slonczewski,Kenyon_College
Joan Woodward,London
Joanna Yeates,Building_Design_Partnership
Joe Castiglione,University_of_Oklahoma
Joe Duffy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Joe Linsalata,American_League
Joe Lockhart,Facebook
Joe Lunardi,Saint_Joseph's_University
Joe Lynam,BBC
Joe Mace,ITV_Studios
Joe O,"Freelance_journalist_working_for_RTE,_Newstalk,_Today_FM,_The_Irish_Independent_Newspaper,_The_Irish_Daily_Star"
Joe Paparella,American_League
Joe Rue,American_League
Joe Sutter,Boeing_Commercial_Airplanes
Joe Zias,Israel_Antiquities_Authority
Joey Salvia,Fox_Broadcasting_Company
Johan Willem Emile Louis Hilgers,Military_Aviation_of_the_Royal_Netherlands_East_Indies_Army
Johanna Wolf,Adolf_Hitler
Johannes Irgens,Ministry_of_Foreign_Affairs_(Norway)
John  Dau (Dhieu-Deng Leek),John_Dau_Foundation
John A. Canning Jr.,Madison_Dearborn_Partners
John Arderne,"John_of_Gaunt,_1st_Duke_of_Lancaster"
John Arlott,The_Guardian
John Augustine Hartford,The_Great_Atlantic_&_Pacific_Tea_Company
John Bellamy Foster,University_of_Oregon
John Blair Scribner,Charles_Scribner's_Sons
John Bowman,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
John Brown,Queen_Victoria
John Burgmeier,Funimation
John Burns,National_League
John C. Cort,Commonweal
John Cantius Garand,Springfield_Armory
John Carmichael,Church_of_Scientology_International
John Charles Cutler,United_States_Public_Health_Service
John Conomos,University_of_Sydney
John Creedon,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
John Curley,Pennsylvania_State_University
John D. Graham,Indiana_University
John D. Robinson,Howard_University_College_of_Medicine
John Doerr,Kleiner_Perkins_Caufield_&_Byers
John Dok Hager,The_Seattle_Times
John E. Mueller,Ohio_State_University
John Edgar Park,DisneyToon_Studios
John F. Davis,University_of_Maryland_School_of_Law
John F. Dickson,New_York_City_Police_Department
John F. Gregory,PerkinElmer
John F. Marszalek,Mississippi_State_University
John Ferguson,Sydney
John Francis Banzhaf III,George_Washington_University_Law_School
John Frankel,Ff_Venture_Capital
John G. Bergen,New_York_City_Police_Department
John G. Milburn,Carter_Ledyard_&_Milburn
John G. Montijo,California_Polytechnic_State_University
John Garcia,Best_Friends_Animal_Society
John Godfrey Parry-Thomas,Leyland_Motors
John Grant Fuller Jr.,Saturday_Review_(U.S._magazine)
John Hartnett,University_of_Western_Australia
John Henry Livingston,Rutgers_University
John Howard Jack Nelson,Los_Angeles_Times
John Howard Yoder,University_of_Notre_Dame
John Hutton,Donghia
John J. Collins,Yale_Divinity_School
John J. O,New_York_City_Police_Department
John J. Tigert,University_of_Miami
John J. Valentine,Wells_Fargo
John Jeffries,British_Army
John Keister,The_Art_Institute_of_Seattle
John Kenneth Hilliard,United_Artists
John Kerin,American_League
John King Davis,Navigator
John L. Wasserman,San_Francisco_Chronicle
John Laws,Network_Ten
John Lenthall,United_States_Department_of_the_Navy
John Leslie Hotson,Yale_University
John Lofland,"University_of_California,_Davis"
John Lucas,Teradata
John Mangos,Seven_Network
John Mark Ockerbloom,University_of_Pennsylvania
John Marley,Bolckow_Vaughan
John Mason,New_York_and_Harlem_Railroad
John McCleester,Tammany_Hall
John McCririck,Channel_4
John McLoughlin,Hudson's_Bay_Company
John Morrow,Corrymeela_Community
John Motson OBE,BBC_Sport
John Mozeliak,St._Louis_Cardinals
John Musker,Walt_Disney_Animation_Studios
John Neff,The_Vanguard_Group
John O,Commonwealth_Scientific_and_Industrial_Research_Organisation
John Ordronaux,University_of_Vermont
John P. Costas,UBS
John Parsons Jack Wheeler III,Mitre_Corporation
John Partridge,A_Chorus_Line
John Pilfold,Royal_Navy
John Quinn,American_League
John Rabe,Siemens
John Randolph Hearst,Hearst_Corporation
John Resig,Khan_Academy
John Rhodes Cobb,"Anning,_Chadwick_and_Kiver"
John Riccitiello,Electronic_Arts
John S. Allen,University_of_South_Florida
John Shelton Curtiss,Duke_University
John Shulock,Major_League_Baseball
John Silvester Varley,Barclays
John Simons  (John Potts),Real_and_Smooth
John Skipper,ESPN
John Stapleton,ITV_Breakfast
John Struthers,University_of_Edinburgh
John Sullivan,Free_Software_Foundation
John T. Georgopoulos,Sports_Grumblings_LLC
John T. James Ph.D.,NASA
John Thomas Smith,British_Museum
John Torode,BBC
John Towers CBE,MG_Rover_Group
John Tumpane,Major_League_Baseball
John Turitzin,Marvel_Entertainment
John Tyler Bonner,Princeton_University
John Tytell,"Queens_College,_City_University_of_New_York"
John V. Lombardi,University_of_Massachusetts_Amherst
John Vaughan,Bolckow_Vaughan
John W. Scherer,Video_Professor
John Wallace Diesel,Northrop_Grumman
John Waters,The_Irish_Times
John Webster,University_of_Aberdeen
John Westlake,University_of_Cambridge
John William Fletcher,Church_of_England
John William Fozard,Hawker_Siddeley
John William Kendrick,Northern_Pacific_Railway
John Williams,Manchester_City_F.C.
John Williams Gunnison,United_States_Army
John Wilmot,Charles_II_of_England
John Wilson,James_II_of_England
John Winter Jones,British_Museum
John Work,Hudson's_Bay_Company
John Yang,NBC
John Yorke,Channel_4
Johnny Morris,BBC
Johnny Sutton,The_Ashcroft_Group
Jon Graham Burge,Chicago_Police_Department
Jon Hall,Linux_International
Jon Louis Bentley,Avaya
Jon Sciambi,ESPN
Jon Wiener,"University_of_California,_Irvine"
Jonah Goldberg,National_Review
Jonas Rivera,Pixar
Jonathan Brent,Bard_College
Jonathan Capehart,The_Washington_Post
Jonathan Cuneo,"Cuneo_Gilbert_&_LaDuca,_LLP"
Jonathan Dory,NASA
Jonathan M. Ansell,Fusion_Company
Jonathan Ned Katz,OutHistory
Jonathan Pearce,BBC
Jonathan Uptin,Nine_Network
Jonathan Watkins,Ikon_Gallery
Jonathan Zittrain,Harvard_University
Jordan Banks,Facebook
Jordan Hitch,Bain_Capital
Jorge Gallent,San_Mig_Coffee_Mixers
Jorge Sedano,WQAM
Josef Ackermann,Deutsche_Bank
Josef Schmid,NASA
Joseph A. Brunton Jr.,Boy_Scouts_of_America
Joseph Armstrong,Great_Western_Railway
Joseph Benjamin Stenbuck,New_York_City_Fire_Department
Joseph Borg,Alabama
Joseph Byron,Byron_Company
Joseph DeFilippis,Portland_State_University
Joseph E. Hasten,ShoreBank
Joseph Esmonde Barry,RBC_Dominion_Securities
Joseph Hamilton Beattie,London_and_South_Western_Railway
Joseph J. Joe Plumeri II,Willis_Group
Joseph Joe Coors Sr.,Coors_Brewing_Company
Joseph Leo Coughlin,Wisconsin_State_Journal
Joseph Nathaniel French,Albert_Kahn_(architect)
Joseph Neubauer,Aramark
Joseph Pierce McBride,San_Francisco_State_University
Joseph R. Perella,Perella_Weinberg_Partners
Joseph Staten,Bungie
Josh Holmes,343_Industries
Josh Levs,CNN
Josiah Lamberson Parrish,Methodist_Mission
José Antonio García,Ecos_de_la_Cuenca
José Gerardo �lvarez-Vázquez,Los_Negros
José Sáinz Nothnagel,Mexicana_de_Aviaci%C3%B3n
José Treviño Morales,Los_Zetas
Joyce Davidson,CBC_Television
Juan Antonio Ansaldo,Spanish_Air_Force
Juan Mauricio Renold,Faculty_of_Humanities_and_Arts
Juan Turner,Manx_Radio
Juan Watterson,KPMG
Judd Lynn,The_Walt_Disney_Company
Judith A. Curry,Georgia_Institute_of_Technology
Judith K. Zilczer,Hirshhorn_Museum_and_Sculpture_Garden
Judith M. LeBlanc,University_of_Kansas
Jules Petiet,Chemins_de_Fer_du_Nord
Julia Butterfly Hill,Circle_of_Life_Foundation
Julia Serano,"University_of_California,_Berkeley"
Julia Vial,La_Red_(Chilean_TV_channel)
Julian Haviland,The_Times
Julian Wright,Durham_University
Julianne Malveaux,Bennett_College
Julie A. Reuben,Harvard_Graduate_School_of_Education
Juliette Rossant,Simon_&_Schuster
Julio de Jesus Radilla Hernandez,South_Pacific_Cartel
Julius Kruttschnitt,Southern_Pacific_Transportation_Company
Julius Penson Williams,Berklee_College_of_Music
Jullette M. Saussy MD,New_Orleans_Emergency_Medical_Services
Jun Mochizuki,Square_Enix
Jun Yoshino,Sega
Justice P. Janaki Amma,Kerala_High_Court
Justin Beckett,Engage_Play_Technologies
Justin Trottier,Centre_for_Inquiry_Canada
Justin Whitlock Dart Sr.,Walgreens
Jérôme Kerviel,Soci%C3%A9t%C3%A9_G%C3%A9n%C3%A9rale
Jørgine Boomer,Waldorf-Astoria_Hotel
Júlio Isidro,R%C3%A1dio_e_Televis%C3%A3o_de_Portugal
Július Benko,Megaupload
Jürgen Roland,Nordwestdeutscher_Rundfunk
K. Michael Hays,Harvard_University
K. Ullas Karanth,Wildlife_Conservation_Society
Kahlil Byrd,StudentsFirst
Kaj Sigurd Ademar Arnö,Kaj_Arn%C3%B6
Kang Kyung-wha,United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs
Kannon Shanmugam,Williams_&_Connolly
Kanon Kasuga,Nippon_Television
Kara Magsanoc-Alikpala,CNN
Karamat Ullah Chaudry,National_Engineering_Services_Pakistan
Karen E. Boroff,Seton_Hall_University
Karen Kohanowich,National_Oceanic_and_Atmospheric_Administration
Karen Koster,TV3_(Ireland)
Karen M. Czarnecki,United_States_Department_of_Labor
Karen McAloon,HGTV
Kari Blackburn,BBC
Karl Auerbach,InterWorking_Labs
Karl Brandt,Adolf_Hitler
Karl Friedrich Rapp,Rapp_Motorenwerke
Karla Jessen Williamson,University_of_Saskatchewan
Karunaratne Abeysekera,Sri_Lanka_Broadcasting_Corporation
Kate Brown,United_States_Senate
Kate Thornton,ITV_(TV_network)
Kate Walsh,Channel_5_(UK)
Katherine Allen,Amnesty_International
Katherine M. Rothman,KMR_Communications
Kathleen Murphy,Fidelity_Investments
Kathleen Quinn Abernathy,Frontier_Communications
Kathryn Thomas,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Kathy Wilkes,"St_Hilda's_College,_Oxford"
Katie Burkhart,United_States_women's_national_softball_team
Katulu Ravi Kumar,Indian_Army
Kay Sievers,Red_Hat
Kaye Adams,BBC
Kazuo Tsukuda,Mitsubishi_Heavy_Industries
Kazutoki Kono,Namco_Bandai_Games
Kei Aoyama,Shogakukan
Keiichi Ishizaka,Warner_Music_Group
Keith Allan,Monash_University
Keith Bergelt,Open_Invention_Network
Keith Bostic,"University_of_California,_Berkeley"
Keith E. Gottfried,Alston_&_Bird
Keith L. Moore,University_of_Toronto
Keith Packard,Intel
Kel Richards,2CH
Kelly Lange,KNBC
Ken Goldstein,The_Six_Shooter_Company
Ken Sutcliffe,Nine_Network
Kendrick Moxon,Moxon_&_Kobrin
Kenneth A. May,United_Parcel_Service
Kenneth Macdonald Beaumont,International_Civil_Aviation_Organization
Kenneth Massey,Carson%E2%80%93Newman_College
Kenneth R. Rutherford,James_Madison_University
Kenneth W. Bilby,RCA
Kenny McClinton,Ulster_Defence_Regiment
Keri Davies,BBC
Kerry O,Australian_Broadcasting_Corporation
Keshav Dattatreya Nayak,Defence_Research_and_Development_Organisation
Kevin Gentry,Koch_family_foundations
Kevin Gillespie,Saint_Joseph's_University
Kevin Harvey,Benchmark_(venture_capital_firm)
Kevin Jackson,The_Australian_Ballet
Kevin Marks,BT_Group
Kevin Padian,"University_of_California,_Berkeley"
Khalil Al Hindawi خ ادا,Aleppo
Kike Posada,Caracol_Radio
Kim Tae-Ho,Munhwa_Broadcasting_Corporation
Kim Watkins,Network_Ten
King Camp Gillette,Gillette_(brand)
Kinoko Nasu,Type-Moon
Kiran Seth,Indian_Institute_of_Technology_Delhi
Kirill Dmitriev,Russian_Direct_Investment_Fund
Kirsteen O,TV3_(Ireland)
Kirsten O,BBC
Kirtley Fletcher Mather,Harvard_University
Kitty Genovese,"Hollis,_Queens"
Kjell Bloch Sandved,National_Museum_of_Natural_History
Klariz Laurelle Magboo,Radio_Mindanao_Network
Klaus-Peter Müller,Commerzbank
Kong Qingdong,Peking_University
Kostas Gouliamos,European_University_Cyprus
Krishna Prasad (��ಷ�� ಪ�ರಸಾದ ),Outlook_(magazine)
Kumaraswamy Pulavar,Madurai_Tamil_Sangam
Kumble R. Subbaswamy,University_of_Miami
Kurt Weiland,Church_of_Scientology_International
Kwatsi Alibaruho,NASA
Kwesi Abotsia Dickson,University_of_Ghana
Kyung Lah,CNN
L. Brent Bozell III,Parents_Television_Council
L. Michael White,University_of_Texas_at_Austin
L. Rafael Reif,Massachusetts_Institute_of_Technology
L. W. Chip Robert Jr.,Robert_and_Company
Lammot du Pont,DuPont
Lanny Harris,National_League
Lara Logan,CBS_News
Larry Gogan,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Larry McCormick,Tribune_Broadcasting
Larry Napp,American_League
Larry Probst,Electronic_Arts
Lars Larson,Compass_Media_Networks
Lassa Francis Lawrence Oppenheim,University_of_Cambridge
Laura Elizabeth Brown (née Tobin),ITV_Breakfast
Laura Fitton,HubSpot
Laura J Lederer,Georgetown_University_Law_Center
Laura Woods,TV3_(Ireland)
Lauren Flaherty,Juniper_Networks
Lauren LaPonzina,WPTV-TV
Laurence Boccolini,TF1
Laurence Boschetto,Draftfcb
Laurence Ferrari,D8_(TV_channel)
Laverne Antrobus,Tavistock_Clinic
Lawrence B. Harkless          =,Western_University_of_Health_Sciences
Lawrence B. Prior III,BAE_Systems_Inc.
Lawrence Stager,Harvard_University
Lawrence York Spear,General_Dynamics_Electric_Boat
LeRoy E. Cain,NASA
Leah Culver,Convore
Lee Fyfe,National_League
Lee Kim Lai,Singapore_Police_Force
Lee Krum,Krum_Corporate
Lee McKenzie,BBC
Lee Sang-Mook,Seoul_National_University
Leena Nair,Unilever
Leigh Sales,Australian_Broadcasting_Corporation
Leighton Wilson Hazelhurst Jr.,"Aeronautical_Division,_U.S._Signal_Corps"
Leila Feinstein,KTLA
Leisa Goodman,Church_of_Scientology_International
Lennart Poettering,Red_Hat
Leo Macdonell,Detroit_Times
Leo Villa,Malcolm_Campbell
Leo van der Goot,Omroepvereniging_VARA
Leon Belleth,Radio_Ceylon
Leon Byner,5AA
Leon D. Black,Drexel_Burnham_Lambert
Leonard Bloomfield,Yale_University
Leonard J. Arrington,Utah_State_University
Leonard Jay Shustek,Stanford_University
Leonard Max Adleman,University_of_Southern_California
Leonard Parkin,ITN
Leonard R. Brand,Loma_Linda_University
Leonard Singer,Isle_of_Man_Government
Leonard Sweet,Drew_University
Leonid Petrovich Telyatnikov,Ministry_of_Internal_Affairs_(Russia)
Les Colquhoun,Vickers-Armstrongs
Leslie Ann Sykes,KABC-TV
Leslie Benzies,Rockstar_North
Leslie Fagen,"Paul,_Weiss,_Rifkind,_Wharton_&_Garrison"
Lew Baker,Tammany_Hall
Lew Cirne,New_Relic
Lewis J. Feldman,"University_of_California,_Berkeley"
Lewis Ranieri,Salomon_Brothers
Lewis Round Wilson,University_of_North_Carolina
Lewis Webster Jones,University_of_Arkansas
Lewis Wolpert,University_College_London
Li Yong (),China_Central_Television
Libby Houston,University_of_Bristol
Lila Abu-Lughod,Columbia_University
Liliana Mayo,Centro_Ann_Sullivan_del_Per%C3%BA
Lin Homer,HM_Revenue_and_Customs
Lincoln Joseph Steffens,The_American_Magazine
Linda B. Denham,Kenner_Products
Lindis Percy,National_Health_Service
Lino Rulli,Sirius_XM_Radio
Linus Torvalds,Linux_Foundation
Lionel Cassan,France_2
Lionel Guérin,Transavia.com_France
Lionel Trilling,Columbia_University
Lisa Burke,Sky_News
Lisa Daftari,Fox_News_Channel
Lisa Glasberg,Sirius_XM_Radio
Lloyd Monserratt,Los_Angeles_City_Council
Lodewijk Petrus Alfons baron Campo,C&A
Lolo Soetoro,Unocal_Corporation
Lord Byron,National_League
Lorena Bogza,Pro_TV
Lorenzo Zambrano,Cemex
Lorne Balfe,Remote_Control_Productions
Lorraine Davidson,The_Times
Lorraine Keane,TV3_(Ireland)
Lorraine Newman,BBC
Lorry I. Lokey,Business_Wire
Lou Jorda,National_League
Lou Kolls,American_League
Louie Spence,Pineapple_Dance_Studios
Louie del Carmen,DreamWorks_Animation
Louis Alexander Fagan,British_Museum
Louis Cordier,Mus%C3%A9um_national_d'histoire_naturelle
Louis Feldman,Yeshiva_University
Louis Hutchinson Galbreath,Winona_State_University
Louis Moore Bacon,Moore_Capital_Management
Louis Orth Kelso,Kelso_&_Company
Louis Pailhas,Directorate_General_for_Civil_Aviation_(France)
Louis Rayfield Purnell Sr.,National_Museum_of_Natural_History
Louis S. Warren,"University_of_California,_Davis"
Louis Walsh,Syco
Lovemore Madhuku,University_of_Zimbabwe
Lu Parker,KTLA
Luc Appermont,Vtm
Lucas Dolega,European_Pressphoto_Agency
Lucian Jayasuriya,Cabinet_of_Sri_Lanka
Lucien Campeau,Universit%C3%A9_de_Montr%C3%A9al
Lucius Morris Beebe,The_San_Francisco_Examiner
Lucy Alexander,BBC
Lucy Johnston,Daily_Express
Lucy Kennedy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Lucy Suchman,Lancaster_University
Ludwig Greiner,Prince_Ferdinand_of_Saxe-Coburg_and_Gotha
Luke Smith,Bungie
Lynda Bellingham,ITV_(TV_network)
Lynn D. Stewart,Hooters
Lynn S. Kimsey,"University_of_California,_Davis"
M. Lynne Markus,Bentley_University
Mac King,Harrah's_Las_Vegas
Maciej Stachowiak,Apple_Inc.
Madeline Weeks,Cond%C3%A9_Nast_Publications
Magdalena Roze,Network_Ten
Mahesh Rangarajan,University_of_Delhi
Mai Martinez,WOXR
Major Rohde Hawkins,Privy_council
Malcolm David Ross,"Washington,_D.C."
Malcolm Richard Wilkey,United_States_Court_of_Appeals_for_the_District_of_Columbia_Circuit
Malik Rahim,Common_Ground_Collective
Mallika Srinivasan,TAFE_Tractors
Man Singh Tyagi,University_of_British_Columbia
Manfred Bukofzer,"University_of_California,_Berkeley"
Manfred F.R. Kets de Vries,INSEAD
Manju Jaidka,"Panjab_University,_Chandigarh"
Manny Gonzalez,Major_League_Baseball
Manuel Buendía,Exc%C3%A9lsior
Manuel Garcia-Duran,Brasilinvest
Manuel Torres Félix,Joaqu%C3%ADn_Guzm%C3%A1n_Loera
Mara Keisling,National_Center_for_Transgender_Equality
Marc Brown,KOLO-TV
Marc Chase,Tribune
Marc Drillech,IONIS_Education_Group
Marc Edwards,Virginia_Tech
Marc Houalla,Directorate_General_for_Civil_Aviation_(France)
Marc Lamont Hill,Columbia_University
Marc Menant,Direct_8
Marc Reagan,NASA
Marc Sellam,IONIS_Education_Group
Marcel Wanders,Target_Corporation
Marcello Truzzi,Eastern_Michigan_University
Marcia C. Inhorn,Yale_University
Marcia C. Linn,"University_of_California,_Berkeley"
Marco Iansiti,Harvard_Business_School
Marcus Albert Foster,Oakland_Unified_School_District
Marcus Bentley,Channel_5_(UK)
Marek Siemek,University_of_Warsaw
Margaret A. Edwards,Enoch_Pratt_Free_Library
Margaret Hayes Grazier,Wayne_State_University
Margaret Ingels,Carrier_Corporation
Margaret Lavinia Anderson,"University_of_California,_Berkeley"
Margaret Pomeranz AM,Australian_Broadcasting_Corporation
Margaret Storrs Grierson,Smith_College
Margi Clarke,City_Talk_105.9
Margunn Bjørnholt,Work_Research_Institute
Mari Hulman George,Indianapolis_Motor_Speedway
Maria Campbell,University_of_Saskatchewan
Maria Celeste Arrarás,Telemundo
Maria Mandel,Ravensbr%C3%BCck_concentration_camp
Maria Molina,Fox_News_Channel
Maria Quiban,KTTV
Maria das Graças Silva Foster,Petrobras
Marian Finucane,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Mariane Pearl,Glamour_(magazine)
Marie-Ange Nardi,TF1
Marilyn Lake,La_Trobe_University
Mariló López Garrido,PRISA
Marimuthu Yoganathan,Tamil_Nadu_State_Transport_Corporation
Marina Hyde,The_Guardian
Marina Inoue,Aniplex
Marina von Neumann Whitman,University_of_Michigan
Mario Arturo Acosta Chaparro,Secretariat_of_National_Defense_(Mexico)
Marissa Mayer,Yahoo!
Marjorie Scardino,Pearson_PLC
Marjorie Williams,Vanity_Fair_(magazine)
Mark Arnold-Forster,The_Guardian
Mark Crowe,Two_Guys_from_Andromeda
Mark Iddon,Freelancer
Mark Kermode,The_Observer
Mark Kriegsman,Veracode
Mark Kriski,KTLA
Mark Pittman,Bloomberg_Television
Mark Pollicott,University_of_Warwick
Mark Rosen,Euro-Pro_Operating_LLC
Mark Speight,BBC
Mark Thomas,New_Statesman
Mark Tucker,American_International_Assurance
Mark Webster,ITN
Markus Neteler,Fondazione_Edmund_Mach
Marshall M. Criser Jr.,University_of_Florida
Martha Brill Olcott,"Washington,_D.C."
Martijn Kajuiter,Cliff_House_Hotel
Martin Blessing,Commerzbank
Martin Cooper,Motorola
Martin Eidelberg,Rutgers_University
Martin King,Today_FM
Martin Seligman,University_of_Pennsylvania
Martin Tyler,The_Sports_Network
Martin van Beynen,The_Press
Marty Morrissey,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Marty Moss-Coane,WHYY-FM
Marty Whelan,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Marvelous Alejo,TV5_(Philippines)
Mary Calderone,Sexuality_Information_and_Education_Council_of_the_United_States
Mary Kennedy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Mary Kingston,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Mary Lee Woods,Telecommunications_Research_Establishment
Mary Livermore,United_States_Sanitary_Commission
Mary Nightingale,ITV_(TV_network)
Mary Paul Munn Allez,American_Aid_Society
Mary Ritter Beard,Congressional_Union
Mary Rosamund Haas,"University_of_California,_Berkeley"
Mary Tsukamoto,Elk_Grove_Unified_School_District
Mary-Jane Foster,University_of_Bridgeport
María Isabella Cordero Martínez,CANACO
Masakazu Katsura,Shueisha
Masao Doi,Nagoya_University
Masood Ashraf Raja,University_of_North_Texas
Mathew D. Staver,Liberty_University_School_of_Law
Mathew Horne,BBC
Mathieu Ferland,Ubisoft_Montreal
Mathis Wackernagel,Global_Footprint_Network
Matt Allwright,BBC
Matt Barrie,Freelancer.com
Matt Cohler,Benchmark_(venture_capital_firm)
Matt Doran,Network_Ten
Matt Hullum,Rooster_Teeth_Productions
Matt Lewis,The_Daily_Caller
Matthew Crouch,Trinity_Broadcasting_Network
Matthew Gibb,Television_New_Zealand
Matthew Mendelsohn,University_of_Toronto
Matthew Stirling,Hull_and_Barnsley_Railway
Matthew White,Seven_Network
Matthew Wright,The_Sun_(United_Kingdom)
Matthias A. Bertsch,"University_of_Music_and_Performing_Arts,_Vienna"
Matthias Ettrich,Nokia
